bags,of,stuff
shirts,in,fight
blood,in,mouth
filled,from,ceiling
spying,on,me
dragon,in,sky
pairs,of,socks
lie,with,beers
evicted,from,club
getting,into,offices
talk,about,club
sat,in,palm
standing,in,center
problem,for,me
puts,into,box
was,after,midnight
ice,on,wings
filled,in,room
enemy,of,ORG
going,to,dump
sort,of,story
sleep,for,time
waits,for,DATE
back,in,hotel
place,at,head
revolution,against,culture
noise,at,club
cars,behind,you
men,per,fight
keep,with,me
hugging,with,arms
wake,at,PERSON
luggage,at,GPE
rest,of,evening
was,among,them
any,of,books
feel,like,CARDINAL
kid,in,center
list,of,bars
is,at,door
work,for,it
look,at,boss
went,to,weekend
light,in,center
find,on,list
is,on,desk
went,to,sleep
have,in,freezer
working,in,jobs
is,in,basement
comer,of,kitchen
end,of,hall
flash,in,face
power,of,spirit
run,with,projectors
destruction,of,civilization
stop,between,floors
hear,on,porch
back,to,pain
falling,on,crowd
center,of,room
order,for,bars
walk,in,garden
friends,of,friends
rule,about,group
was,at,club
go,with,confession
lot,of,salt
matter,as,everyone
is,on,TIME
flying,into,turbines
left,between,bottles
g,at,FAC
remember,after,fight
pressed,against,temple
pairs,of,pants
person,in,park
put,in,freezer
look,in,fridge
was,on,plane
paintings,before,explosion
gone,about,insomnia
desk,in,foyer
woke,on,TIME
sense,of,life
meals,on,brings
rang,in,house
ready,for,prayer
are,in,world
been,for,while
standing,around,light
center,of,eye
people,on,beach
more,than,anything
die,at,moment
talked,behind,back
pub,near,castle
known,as,hotel
go,to,college
called,after,college
woke,on,way
few,of,monkeys
meets,in,garage
come,after,work
drunk,in,bar
go,after,work
made,from,paper
standing,on,porch
lies,on,bed
sleeping,with,marla
go,on,TIME
is,in,house
canister,of,lye
feels,inside,someone
talked,about,caves
looking,at,me
nodes,under,arm
get,in,order
floor,of,building
end,of,civilization
look,from,roof
fill,with,tallow
lives,on,meals
thinking,about,lunch
is,on,DATE
look,in,freezer
more,than,cost
eating,in,house
was,in,group
part,for,mayhem
part,of,evolution
being,at,party
look,at,hand
tell,on,me
said,at,ORG
sleep,in,car
have,on,stairs
dress,with,roses
hands,at,sides
game,on,tv
run,with,candles
runs,to,ORG
nothing,except,tears
palm,of,perfection
do,about,it
dots,in,comer
waiting,for,something
friends,with,PERSON
fight,at,club
each,of,us
stands,at,door
needed,after,fight
puts,on,desk
go,for,that
go,to,prison
prayed,for,bolts
somewhere,in,floors
candles,on,cake
guy,in,club
back,to,ORG
feel,with,tongue
comes,in,kitchen
out,of,court
die,on,trip
middle,of,everything
fell,against,car
forest,around,FAC
group,of,men
broken,to,pieces
looks,at,hand
see,at,end
fat,of,own
marla,on,LOC
rule,in,ORG
be,in,TIME
crowd,of,men
lying,in,lot
tampon,in,bathroom
fight,with,other
are,like,sunrise
broke,into,offices
groups,with,marla
come,with,insomnia
members,of,ORG
out,of,thighs
floor,of,rise
seating,in,seats
have,without,death
runs,after,me
good,about,myself
find,in,GPE
TIME,from,CARDINAL
kept,in,booth
cost,of,settlement
look,at,stars
drops,on,line
center,except,men
talk,behind,back
keep,until,rises
hear,at,moment
lock,on,door
sleeping,with,her
give,after,work
sell,at,MONEY
everything,in,room
place,in,history
coming,at,us
PERSON,on,porch
up,on,top
is,with,soup
am,against,exploitation
resurrected,after,disaster
questions,about,PERSON
night,in,club
staring,at,you
teach,in,project
body,of,husband
back,to,floor
mops,around,me
DATE,without,sleep
sent,for,reason
rakes,behind,himself
bits,of,paper
crawl,across,carpet
greater,than,cost
whispering,in,ear
parked,at,curb
get,off,bus
go,to,sleep
burned,into,back
pairs,of,trousers
manager,of,ORG
house,in,part
lost,in,crowd
grab,with,hands
teams,of,ORG
told,in,secret
blow,with,soap
filled,to,floor
did,to,myself
say,to,crowd
coming,from,windows
copy,at,work
driving,through,space
did,with,crucifixion
most,of,you
guy,on,ORG
experience,of,death
happens,in,most
drawn,in,sand
guys,on,ORG
CARDINAL,of,monkeys
ORG,in,house
look,at,him
hang,on,door
testing,on,animals
tragedy,of,life
be,at,moment
number,of,newspaper
CARDINAL,of,teeth
hanging,from,ceiling
takes,off,bowls
had,for,TIME
shines,on,back
wake,in,bed
continues,without,me
sitting,on,floor
waiting,at,night
believe,in,me
swerves,into,path
do,about,boss
shadow,of,logs
meets,on,TIME
out,of,windows
talk,about,everything
fall,like,tree
couples,around,us
next,to,desk
brings,for,neighbors
everything,about,club
run,toward,stairs
was,in,mood
up,to,freezer
floors,under,us
looks,to,god
remember,for,reason
windows,on,floor
floors,of,FAC
last,in,body
DATE,until,TIME
followed,to,ORG
waiting,for,turn
reading,to,monkeys
look,for,some
calls,on,phone
stand,with,mouth
reach,in,picture
CARDINAL,of,bottles
rang,on,FAC
thanks,for,sharing
looked,in,freezer
die,in,second
hate,in,life
king,of,kings
see,in,pairs
burning,on,hand
smell,of,smoke
football,on,television
found,with,CARDINAL
prepare,for,review
lot,of,pornography
CARDINAL,on,projector
arrive,with,minimum
holds,in,place
shaped,like,GPE
moment,of,perfection
faces,with,noses
is,on,carpet
bums,into,back
list,of,notes
out,of,ourselves
falls,from,floors
started,in,house
sent,towards,jaw
comes,in,FAC
out,of,it
knows,about,you
names,in,club
out,of,bed
said,after,introductions
CARDINAL,by,one
next,to,body
walter,from,ORG
saw,since,TIME
looking,at,teeth
talk,to,someone
waiting,for,you
drips,over,room
nobody,in,audience
one,with,knife
was,on,telephone
spread,into,column
tell,on,you
center,of,club
barrel,of,gun
stands,like,soldier
talk,about,plants
wink,at,me
lots,of,people
philosophy,of,life
grab,after,introductions
scar,on,cheek
dash,for,window
look,behind,desk
cry,at,group
rid,of,her
talked,to,people
turns,in,seat
look,at,lights
back,to,people
met,from,TIME
look,at,cars
left,in,bedroom
coming,toward,us
leaving,for,work
clean,after,everyone
work,in,home
wake,at,FAC
worked,with,CARDINAL
back,to,way
path,of,truck
go,into,books
go,to,school
flash,of,machine
are,in,mouth
sitting,outside,door
running,toward,disaster
taught,in,scouts
relax,with,breath
took,from,me
lose,except,club
feeling,at,time
guys,with,heads
had,in,wallet
middle,of,chest
shaped,with,GPE
like,at,gym
out,of,ideas
look,into,stars
watches,from,upstairs
guy,with,face
waiting,in,lot
team,of,clerks
tells,in,taxi
TIME,until,seven
heard,of,it
center,of,world
from,between,tits
part,of,description
holds,for,TIME
see,at,time
walk,at,moment
crying,against,neck
TIME,in,basement
gave,at,groups
ORG,in,basement
out,of,mouth
dead,on,floor
waiting,in,lobby
called,at,work
choose,for,fight
falls,on,skin
shakes,under,nose
watches,in,fridge
standing,around,us
front,of,ORG
drops,to,CARDINAL
meals,on,wheels
prayed,for,crash
mix,with,nitrate
next,to,bed
everyone,in,street
knows,except,PERSON
went,with,tyler
were,after,that
added,after,that
put,on,stove
guys,like,mechanic
waiting,at,gate
messes,with,PERSON
MONEY,in,cash
waiter,at,hotel
someone,near,us
out,of,room
lives,in,g
throw,against,wall
showing,to,ORG
have,without,sacrifice
people,in,group
happen,in,words
out,of,bowls
swinging,on,ropes
have,in,TIME
appears,on,top
expect,from,perfection
each,of,doors
side,of,building
do,to,food
somebody,with,nose
bathroom,in,house
away,from,chest
goes,to,dump
read,about,man
looks,in,mirror
stay,until,DATE
run,down,stairs
takes,in,cart
talk,to,her
top,in,mouth
club,in,GPE
cry,at,parasites
open,with,conditioning
guys,with,eyes
rubbing,between,fingers
live,at,FAC
walk,to,lot
out,of,job
standing,around,her
multiply,by,probability
waiting,for,me
look,for,dots
puts,in,fridge
tornado,in,head
turn,into,missile
out,of,me
falls,on,car
go,after,lunch
gets,onto,skirt
sitting,to,krissy
arrive,with,following
piece,of,paper
meeting,in,basement
side,of,room
